Name,Rating,Number of Ratings,Price,Region,Winery,Wine style,Alcohol content,Grapes,Food pairings,Bold,Tannin,Sweet,Acidic,Lean fish,Veal,Shellfish,Spicy food,Beef,Aperitif,Mild and soft cheese,Poultry,"Rich fish (salmon, tuna etc)",Cured Meat,Pasta,Pork,Lamb,Mushrooms,Appetizers and snacks,"Game (deer, venison)",Vegetarian,Mature and hard cheese,Goat cheese,Fruity desserts
Château de Haute-Serre Malbec 2016,4.1,813,28.99,France / South West France / Haut-Pays / Cahors,Georges Vigouroux,Southwest France Malbec,13.0,100 Malbec,"['Beef', 'Lamb', 'Poultry']",66.55,48.08,3.24,44.97,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Châteauneuf-du-Pape 2019,4.2,273,39.77,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Les Alliés,Southern Rhône Châteauneuf-du-Pape Red,15.0,"Mourvedre, Shiraz/Syrah, Grenache","['Lamb', 'Pork', 'Poultry']",83.01,43.48,3.25,44.96,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Vieilles Vignes Saint-Joseph 2018,4.3,118,34.99,France / Rhone Valley / Northern Rhône / Saint-Joseph,Tardieu-Laurent,Northern Rhône Saint-Joseph,13.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",77.75,55.28,4.47,58.24,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Vouvray Clos du Bourg Sec 2017,4.3,229,42.0,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",24.6,46.29526972,10.14,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Esprit Gassier 2016,3.8,587,14.99,France / Provence / Côtes de Provence,Château Gassier,Provence Rosé,13.0,"Shiraz/Syrah, Vermentino, Cinsault, Grenache","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",28.83,46.29526972,1.74,65.64,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Pouilly-Fumé 2019,4.2,1467,49.99,France / Loire Valley / Upper Loire / Pouilly-Fumé,de Ladoucette,Upper Loire White,12.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",23.44,46.29526972,1.04,67.22,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
La Côte Sauvage Cairanne 2018,4.2,222,21.99,France / Rhone Valley / Southern Rhône / Cairanne,Boutinot,Southern Rhône Red,14.5,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)']",65.81,42.86,8.87,51.27,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Sancerre Blanc 2018,4.1,590,33.99,France / Loire Valley / Upper Loire / Sancerre,Lucien Crochet,Upper Loire White,14.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",21.81,46.29526972,0.96,68.37,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Lalande-de-Pomerol 2015,4.1,404,33.0,France / Bordeaux / Libournais / Lalande-de-Pomerol,Château Tournefeuille,Bordeaux Pomerol,13.0,"90 Merlot, 10 Cabernet Franc","['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",76.11,54.99,3.49,52.78,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Nostre Païs Blanc 2019,3.9,64,17.99,France / Rhone Valley / Southern Rhône / Costières-de-Nîmes,Domaine Gassier,Southern Rhône White,13.5,"45 Grenache Blanc, 20 Roussanne, 20 Clairette, 10 Viognier, 5 Bourboulenc","['Pork', 'Rich fish (salmon, tuna etc)', 'Mature and hard cheese', 'Poultry', 'Cured Meat']",55.38,46.29526972,7.97,49.35,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False
Châteauneuf-du-Pape Les Sinards Rouge 2019,4.2,889,42.05,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Famille Perrin,Southern Rhône Châteauneuf-du-Pape Red,14.5,"Shiraz/Syrah, Mourvedre, Grenache","['Lamb', 'Pork', 'Poultry']",83.66,37.61,7.73,43.98,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Première de Figuière Rosé 2021,4.1,190,29.99,France / Provence / Côtes de Provence,Figuière,Provence Rosé,13.0,"50 Mourvedre, 25 Grenache, 25 Cinsault","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",27.69,46.29526972,2.11,62.9,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Pouilly-Fuissé Tête de Cuvée 2015,4.2,1070,56.99,France / Bourgogne / Mâconnais / Pouilly-Fuissé,Château Fuissé,Burgundy Mâconnais White,13.5,100 Chardonnay,"['Pasta', 'Vegetarian', 'Cured Meat']",43.85,46.29526972,6.14,39.6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
Prestige Rosé 2021,4.0,897,26.7,France / Provence / Côtes de Provence,Minuty,Provence Rosé,12.5,"70 Grenache, 20 Cinsault, 5 Shiraz/Syrah, 5 Tibouren","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",27.75,46.29526972,0.44,64.59,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Vieilles Vignes Gevrey-Chambertin 2017,4.1,340,34.98,France / Bourgogne / Côte de Nuits / Gevrey-Chambertin,Domaine Tortochot,Burgundy Côte de Nuits Red,13.5,100 Pinot Noir,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",38.0,36.39,2.75,71.73,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Vouvray 'Le Clos' 2017,4.0,51,39.99,France / Loire Valley / Middle Loire / Touraine / Vouvray,Vincent Careme,Loire Chenin Blanc,13.5,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",23.73,46.29526972,9.1,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Côtes du Rhône Les Deux Albion 2020,3.9,101,27.99,France / Rhone Valley / Southern Rhône / Côtes-du-Rhône,Château de Saint Cosme,Southern Rhône Red,14.5,"Carignan, Clairette, Shiraz/Syrah, Grenache, Mourvedre","['Beef', 'Lamb', 'Game (deer, venison)']",67.09,51.88,7.46,55.07,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Les Ormeaux Mercurey Blanc 2018,4.2,65,34.99,France / Bourgogne / Côte Chalonnaise / Mercurey,Château d'Etroyes,Burgundy Côte Chalonnaise White,13.5,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",36.67,46.29526972,6.57,46.39,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Sauvage Grenache Noir 2020,4.1,223,19.5,France / Rhone Valley / Southern Rhône / Ventoux,Anne Pichon,Southern Rhône Red,15.0,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",65.22,42.2,6.73,50.9,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Pure Provence Rosé 2020,4.1,875,21.99,France / Provence / Côtes de Provence,Mirabeau,Provence Rosé,12.5,"60 Grenache, 40 Shiraz/Syrah","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",28.73,46.29526972,0.78,64.95,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Cuvée Tradition Gigondas 2017,4.2,388,34.95,France / Rhone Valley / Southern Rhône / Gigondas,Domaine du Gour de Chaule,Southern Rhône Red,14.5,"Shiraz/Syrah, Mourvedre, Grenache","['Beef', 'Lamb', 'Game (deer, venison)']",66.14,50.02,6.3,54.19,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Chablis Vieilles Vignes 2018,4.2,695,39.94,France / Bourgogne / Chablis,Daniel-Etienne Defaix,Burgundy Chablis,12.5,100 Chardonnay,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",46.06,46.29526972,9.53,64.05,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Vouvray Le Haut-Lieu Sec 2017,4.1,682,35.94,France / Loire Valley / Middle Loire / Touraine / Vouvray,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,"['Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry', 'Mild and soft cheese']",23.48,46.29526972,9.8,85.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
Bordeaux Blanc (Sauvignon - Sémillon - Muscadelle) 2020,3.8,249,13.99,France / Bordeaux,Château La Freynelle,Bordeaux White,13.0,"Sauvignon Blanc, Sémillon, Muscadelle","['Pork', 'Vegetarian', 'Poultry', 'Appetizers and snacks', 'Lean fish']",63.59,46.29526972,13.12,42.44,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
Montagny 1er Cru 2020,4.2,163,39.99,France / Bourgogne / Côte Chalonnaise / Montagny / Montagny Premier Cru,J.M. Boillot,Burgundy Côte Chalonnaise White,13.0,100 Chardonnay,"['Pasta', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",42.83,46.29526972,4.97,38.13,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False
Gigondas 2018,4.2,69,34.99,France / Rhone Valley / Southern Rhône / Gigondas,Domaine du Cayron,Southern Rhône Red,14.5,100 Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",65.89,50.35,5.55,54.02,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Pouilly-Fuissé Tête de Cuvée 2016,4.3,1340,56.99,France / Bourgogne / Mâconnais / Pouilly-Fuissé,Château Fuissé,Burgundy Mâconnais White,13.5,100 Chardonnay,"['Pasta', 'Vegetarian', 'Cured Meat']",43.85,46.29526972,6.14,39.6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
Saint-Joseph Les Royes Rouge 2015,4.1,291,44.99,France / Rhone Valley / Northern Rhône / Saint-Joseph,Domaine Courbis,Northern Rhône Saint-Joseph,14.0,100 Shiraz/Syrah,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",74.41,46.1,13.06,53.77,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
La Closerie du Pic-Saint-Loup 2016,4.2,709,34.99,France / Languedoc-Roussillon / Languedoc / Pic-Saint-Loup,Château Puech-Haut,Languedoc-Roussillon Red,15.0,100 Grenache,"['Beef', 'Pasta', 'Veal']",68.49,56.06,15.66,59.6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Pinot Blanc Cuvée les Amours 2019,3.8,100,24.99,France / Alsace,Hugel,Alsace Pinot Blanc,13.0,100 Pinot Blanc,"['Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese', 'Cured Meat']",42.35,46.29526972,1.81,59.75,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Terre de Pierre 2019,4.2,179,32.95,France / Loire Valley / Lower Loire / Pays Nantais / Muscadet / Muscadet-Sevre et Maine,Pierre Luneau-Papin,Loire Muscadet,12.0,100 Melon de Bourgogne,"['Shellfish', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",22.08,46.29526972,4.35,85.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Grand Vin La Clape Blanc 2016,3.8,315,34.95,France / Languedoc-Roussillon / Languedoc / La Clape,Château l'Hospitalet,Languedoc-Roussillon White,14.0,"Vermentino, Bourboulenc, Viognier","['Pasta', 'Vegetarian', 'Poultry', 'Lean fish', 'Aperitif']",50.99,46.29526972,3.72,37.48,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
Châteauneuf-du-Pape Rouge 2016,4.1,240,33.33,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Chanssaud,Southern Rhône Châteauneuf-du-Pape Red,14.0,100 Shiraz/Syrah,"['Lamb', 'Pork', 'Poultry']",82.82,41.23,5.76,43.98,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Cassis Rosé 2019,4.2,96,27.94,France / Provence / Cassis,Bagnol,Provence Rosé,13.5,"Mourvedre, Cinsault, Grenache","['Pork', 'Shellfish', 'Vegetarian', 'Poultry']",31.63,46.29526972,9.05,60.8,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Cuvée Héritage Bordeaux Supérieur 2018,4.2,127,17.99,France / Bordeaux / Bordeaux Supérieur,Château Grand Français,Bordeaux Red,12.5,100 Merlot,[],61.73,46.29526972,9.05,53.555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Clos Beatus Ille Côtes du Rhône 2019,4.1,199,31.25,France / Rhone Valley / Southern Rhône / Côtes-du-Rhône,Domaine Saint Préfert,Southern Rhône Red,13.5,"85 Grenache, 15 Cinsaut","['Beef', 'Lamb', 'Game (deer, venison)']",62.89,49.33,8.05,55.02,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Pomerol 2001,4.2,37,35.88,France / Bordeaux / Libournais / Pomerol,Château La Croix du Casse,Bordeaux Pomerol,13.0,"Petit Verdot, Cabernet Sauvignon, Cabernet Franc, Malbec, Merlot","['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",72.79,54.19,11.04,53.01,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
Domaine de L'Aigle Chardonnay Limoux 2020,4.2,310,35.99,France / Languedoc-Roussillon / Limoux,Gérard Bertrand,Languedoc-Roussillon White,14.5,100 Chardonnay,"['Pasta', 'Vegetarian', 'Poultry', 'Lean fish', 'Aperitif']",48.54,46.29526972,3.49,37.46,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
Gris de Gris Corbières Rosé 2019,4.1,440,19.47,France / Languedoc-Roussillon / Corbières,Domaine de Fontsainte,Languedoc-Roussillon Rosé,12.5,"90 Grenache Gris, 5 Mourvedre, 5 Carignan","['Pasta', 'Vegetarian', 'Appetizers and snacks', 'Lean fish', 'Aperitif']",42.53,46.29526972,0.71,58.37,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
Vieilles Vignes Gigondas 2016,4.2,236,34.0,France / Rhone Valley / Southern Rhône / Gigondas,Domaine Tourbillon,Southern Rhône Red,16.0,Grenache,"['Beef', 'Lamb', 'Game (deer, venison)']",69.41,44.59,11.2,51.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
La Mercy-Dieu Sancerre Blanc 2017,4.2,92,25.0,France / Loire Valley / Upper Loire / Sancerre,Domaine Bailly Reverdy,Upper Loire White,13.5,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",19.01,46.29526972,9.05,69.93,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Pic-Saint-Loup Grande Cuvée 2020,4.2,112,27.46,France / Languedoc-Roussillon / Languedoc / Pic-Saint-Loup,Domaine de l'Hortus,Languedoc-Roussillon Red,14.0,"90 Shiraz/Syrah, 10 Viognier","['Beef', 'Pasta', 'Veal']",64.91,55.13,8.13,61.11,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Caroline Graves 2018,4.0,239,27.94,France / Bordeaux / Graves,Château de Chantegrive,Bordeaux White,13.0,"50 Sémillon, 45 Sauvignon Blanc, 5 Sauvignon Gris","['Pork', 'Vegetarian', 'Poultry', 'Appetizers and snacks', 'Lean fish']",63.6,46.29526972,14.88,39.54,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
Quintaine Viré-Clessé 2019,4.2,28,42.94,France / Bourgogne / Mâconnais / Viré-Clessé,Guillemot-Michel,Burgundy Mâconnais White,13.5,100 Chardonnay,"['Pasta', 'Vegetarian', 'Cured Meat']",45.7,46.29526972,18.93,41.08,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
Côtes de Bordeaux 2016,3.9,678,16.99,France / Bordeaux / Côtes de Bordeaux,Château Réaut,Bordeaux Red,14.0,100 Cabernet Franc,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",64.26,55.21,1.46,63.36,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Châteauneuf-du-Pape (Cuvée Tradition) 2019,4.2,326,47.99,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Bosquet des Papes,Southern Rhône Châteauneuf-du-Pape Red,14.5,"75 Grenache, 11 Shiraz/Syrah, 11 Mourvedre, 1 Counoise, 1 Cinsault, 1 Vaccareze","['Lamb', 'Pork', 'Poultry']",85.0,41.22,4.68,45.37,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Clos du Calvaire Châteauneuf-du-Pape 2019,4.1,239,39.87,France / Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,Vignobles Mayard,Southern Rhône Châteauneuf-du-Pape Red,15.0,100 Shiraz/Syrah,"['Lamb', 'Pork', 'Poultry']",85.0,39.38,6.63,45.33,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Pagus Luminis Condrieu 2020,4.3,96,36.99,France / Rhone Valley / Northern Rhône / Condrieu,Louis Chèze,Northern Rhône Condrieu,14.0,Viognier,"['Pork', 'Rich fish (salmon, tuna etc)', 'Mature and hard cheese', 'Poultry', 'Cured Meat']",76.01,46.29526972,22.16,25.08,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False
Brut Champagne Premier Cru N.V.,4.1,309,25.5,France / Champagne / Champagne Premier Cru,Pascal Lallement,French Champagne,13.0,"Chardonnay, Pinot Noir, Pinot Meunier","['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",72.85,46.29526972,9.05,77.46,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
Réserve Durand Sancerre 2019,4.1,243,20.99,France / Loire Valley / Upper Loire / Sancerre,Durand,Upper Loire White,13.0,100 Sauvignon Blanc,"['Pork', 'Shellfish', 'Spicy food', 'Vegetarian', 'Goat cheese']",18.97,46.29526972,9.05,68.05,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
